id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
2316;VVF Villages Veules-les-Roses;VVF Villages Veules-les-Roses;100;OK;accommodation;Veules-les-Roses;Inconnu;trouve
2329;Gîte de la Voute;Rue de la Voute;87;OK;accommodation;Fécamp;Inconnu;trouve
2330;Le Musoir 3;Rampe du Musoir;71;OK;accommodation;Le Tréport;Inconnu;trouve
2331;La perle du Tréport;La route de Dieppe;61;OK;accommodation;Flocques;Inconnu;trouve
2333;Smart Appart Le Havre 97;Smart Appart Le Havre;100;OK;accommodation;Le Havre;Inconnu;trouve
2334;Parc Canadien - La Toundra;Rêve de Bisons - Parc Canadien;71;OK;food;Muchedent;Inconnu;trouve
2337;Maison de pêcheur - Les Alizés;Le Clos Lupin, Maison Maurice Leblanc;58;OK;accommodation;Étretat;Inconnu;trouve
2339;Le Dhoni;Rue Léon Dégenétais;50;OK;accommodation;Fécamp;Inconnu;trouve
2341;Les Songes de Steph;Impasse de l'École;50;OK;accommodation;Colleville;Inconnu;trouve
2342;Gîte de La Ferme Bernard;Aucun;0;Non trouvé;accommodation;Saint-Pierre-de-Manneville;Inconnu;non_trouve
2344;Hilton Garden Inn Le Havre Centre;Hilton Garden Inn Le Havre Centre;100;OK;accommodation;Le Havre;Inconnu;trouve
2350;Ferme de Jean et Evelyne Bernard;Aucun;0;Non trouvé;culture;Saint-Pierre-de-Manneville;Inconnu;non_trouve
2351;Église Saint-Joseph;Église Saint-Joseph;100;OK;culture;Le Havre;Inconnu;trouve
2353;Clinique MEGIVAL;Clinique Mégival;97;OK;shop;Saint-Aubin-sur-Scie;Oui;trouve
2354;La Roulotte des Nuits de Varenne;La Varenne;100;OK;accommodation;Muchedent;Inconnu;trouve
2357;"Restaurant ""Françoise""";Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
2359;Le Kahl Burg;Kahl-Burg;100;OK;culture;Le Tréport;Inconnu;trouve
2360;La 813;La Poste;50;OK;accommodation;Fécamp;Inconnu;trouve
2361;Fécamp, ville d'art et d'histoire;Fécamp C;83;OK;culture;Fécamp;Inconnu;trouve
2362;Pôle de santé libéral et ambulatoire de Criel sur Mer;Aucun;0;Non trouvé;shop;Criel-sur-Mer;Inconnu;non_trouve
2366;Un Balcon sur la Mer;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
2368;Clinique Méridienne - Groupe Vivalto Santé;Rue Méridienne;82;OK;shop;Rouen;Inconnu;trouve
2372;Aire de stationnement et de service du Sunêlia l'Aiguille Creuse;L'Aiguille Creuse;100;OK;accommodation;Les Loges;Inconnu;trouve
2373;Chez Ch'Rystophe;Aucun;0;Non trouvé;food;Ry;Inconnu;non_trouve
2375;Euphorie;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
2376;La Petite Escale;Petite Rue du Casino;56;OK;accommodation;Fécamp;Inconnu;trouve
2377;Gîtes de France® - Ecorcheboeuf;Écorcheboeuf;58;OK;accommodation;Anneville-sur-Scie;Inconnu;trouve
2378;Gîtes de France® - Le Bremontier;Aucun;0;Non trouvé;accommodation;Massy;Inconnu;non_trouve
2384;Place du Puits Salé et Café des Tribunaux;Café des Tribunaux;100;OK;culture;Dieppe;Inconnu;trouve
2386;Camping Le Grand Sable;Le Grand Sable;100;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
2388;Aire de stationnement de Gruchet Le Valasse;Aire de stationnement et de service de Gruchet Le Valasse;100;OK;accommodation;Gruchet-le-Valasse;Inconnu;trouve
2394;Mia Stella;La Poste;56;OK;food;Rives-en-Seine;Inconnu;trouve
2395;La Flottille;La Flotille;96;OK;food;Étretat;Inconnu;trouve
2396;Chambres Savane et Safari;Aucun;0;Non trouvé;accommodation;Yvetot;Inconnu;non_trouve
2400;Cité Immersive Viking;Cité immersive Viking;100;OK;culture;Rouen;Inconnu;trouve
2401;Le Champ des Comestibles;Aucun;0;Non trouvé;shop;Cauville-sur-Mer;Inconnu;non_trouve
2402;Le Domaine de Fontaine-Châtel;Le Domaine de Fontaine-Châtel;100;OK;accommodation;Saint-Germain-des-Essourts;Inconnu;trouve
2404;Espace EDF Odyssélec de la Centrale Nucléaire de Paluel;EDF;100;OK;culture;Paluel;Inconnu;trouve
2405;Gîtes de France® - Le Mannevillette;Mannevillette;100;OK;accommodation;Mannevillette;Inconnu;trouve
2409;Aire de stationnement et de service de Saint-Nicolas-de-la-Taille;Aire de stationnement et de service de Saint-Nicolas-de-la-Taille;100;OK;accommodation;Saint-Nicolas-de-la-Taille;Inconnu;trouve
2410;Hôtel F1;Aucun;0;Non trouvé;accommodation;Gonfreville-l'Orcher;Inconnu;non_trouve
2413;Le Kota des Nuits de Varenne;Aucun;0;Non trouvé;accommodation;Muchedent;Inconnu;non_trouve
2414;Gîtes de France® - La Maison du Pêcheur;Place du Général de Gaulle;52;OK;accommodation;Étretat;Inconnu;trouve
2418;Les Vitraux de Saint-Rémi;Rue Saint-Rémy;59;OK;accommodation;Dieppe;Inconnu;trouve
2419;La Scie;La Poste;67;OK;accommodation;La Chapelle-sur-Dun;Inconnu;trouve
2421;Le Panier ARCAUX;Caux Seine Agglo;56;OK;shop;Bois-Himont;Inconnu;trouve
2424;Gîtes de France® - Les Prés des Charmilles;Aucun;0;Non trouvé;accommodation;La Londe;Inconnu;non_trouve
2425;Les Fauves;Les Fauves;100;OK;food;Le Havre;Inconnu;trouve
2426;Flower Camping Vitamin';Vitamin';100;OK;accommodation;Saint-Aubin-sur-Scie;Inconnu;trouve
2427;Villa Argonne - Gîte le Tréport;Aucun;0;Non trouvé;accommodation;Ouville-la-Rivière;Inconnu;non_trouve
2429;Gîte du Clos des Orchidées;Le Clos des Orchidées;92;OK;accommodation;Ponts-et-Marais;Inconnu;trouve
2435;Pierre-Alexandre Bellest Luthier;Rue Pierre Mendès France;58;OK;shop;Norville;Inconnu;trouve
2438;Théâtre du Château;Théâtre du Château;100;OK;culture;Eu;Inconnu;trouve
2441;Relais du Lion d'Or;Relais du Lion d'Or;100;OK;food;Londinières;Inconnu;trouve
2442;Le Cottage des Forges;Cavée des Forges;80;OK;accommodation;Longueil;Inconnu;trouve
2443;Gîtes de France® - Le Bûcher;Le Bûcher;100;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
2444;Vent d'Amont;Rue des Anémones;59;OK;accommodation;Quiberville;Inconnu;trouve
2451;Monsieur Goéland;Monsieur Goéland;100;OK;other;Le Havre;Inconnu;trouve
2452;Manoir Agnès Sorel;Manoir dit d'Agnès Sorel;100;OK;culture;Le Mesnil-sous-Jumièges;Inconnu;trouve
2457;Clinique Océane;Clinique Océane;100;OK;shop;Le Havre;Inconnu;trouve
2458;Hôtel La Robe et le Palais;Hôtel Restaurant La Robe et le Palais;100;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
2459;Le P'tit Zinc;Le P'tit Zinc;100;OK;food;Rouen;Inconnu;trouve
2461;La Terrasse Gourmande;Avenue de la Hétraie;60;OK;food;Offranville;Inconnu;trouve
2463;Nouvelle Fiche;Aucun;0;Non trouvé;accommodation;Luneray;Inconnu;non_trouve
2466;Le Prieuré de Saint-Jacques;Paroisse St Jacques de Mont St Aignan - 2 Rue Saint-gilles - Entrée Église;76;OK;culture;Mont-Saint-Aignan;Inconnu;trouve
2470;L'Hirondelle;L'Hirondelle;100;OK;accommodation;Étoutteville;Inconnu;trouve
2471;Etoile de Mer 1;Rue de la Tour;55;OK;accommodation;Le Tréport;Inconnu;trouve
2472;Saint Mare - M. et Mme Goubet;Aucun;0;Non trouvé;accommodation;Varengeville-sur-Mer;Inconnu;non_trouve
2474;Aya;Axa;67;OK;accommodation;Rouen;Inconnu;trouve
2490;Hôtel Morand;Hôtel Morand;100;OK;accommodation;Rouen;Inconnu;trouve
2491;Gîtes normands de charme Les Châtaigniers 1 chambre;Aucun;0;Non trouvé;accommodation;Bretteville-du-Grand-Caux;Inconnu;non_trouve
2493;Sherwood;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
2497;Hôtel F1 Rouen Zenith Parc Expo;Aucun;0;Non trouvé;accommodation;Saint-Étienne-du-Rouvray;Inconnu;non_trouve
2501;Le Goéland;Le Magellan;70;OK;accommodation;Le Tréport;Inconnu;trouve
2502;BRIGA - Site archéologique du Bois l'Abbé;Aucun;0;Non trouvé;culture;Eu;Inconnu;non_trouve
2503;Stage de yoga - Beautiful Yoga- Centre Tapovan;Tapovan Normandie;58;OK;other;Sassetot-le-Mauconduit;Inconnu;trouve
2509;La Vallée des Ormes;Rue des Ormes;82;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
2511;Le Val de Bures;Rue de la Filature;55;OK;shop;Bellencombre;Inconnu;trouve
2512;La Bertelière Original Relais Rouen;La Bertelière;100;OK;accommodation;Saint-Martin-du-Vivier;Inconnu;trouve
2515;Aire de camping-car des Écuries des Grandes Plaines;Aucun;0;Non trouvé;accommodation;Biville-la-Baignarde;Inconnu;non_trouve
2517;Gîtes de France® - Les Ramonts;Aucun;0;Non trouvé;accommodation;Ouainville;Inconnu;non_trouve
2518;Manoir de l'Aumônerie;Ferme des Templiers;41;A verifier;culture;Saint-Martin-de-Boscherville;Inconnu;trouve
2520;Aire de stationnement et de service du Camping les Voiles;Aire de camping-car de Flocques;70;OK;accommodation;Flocques;Inconnu;trouve
2521;Le Coup de Pâte d'Isa;Le coup de pâte d'Isa;100;OK;shop;Fécamp;Inconnu;trouve
2525;Aire de stationnement et de service de Rouen;Aire de Stationnement du Port de Plaisance de Rouen;83;OK;accommodation;Rouen;Inconnu;trouve
2527;Collection de Faïences;Rue de la Libération;55;OK;culture;Forges-les-Eaux;Inconnu;trouve
2528;Le Petit Hôtel du Château;Chemin du Tot;50;OK;accommodation;Paluel;Inconnu;trouve
2531;Au Rendez-Vous des Chasseurs;Aucun;0;Non trouvé;food;Maulévrier-Sainte-Gertrude;Inconnu;non_trouve
2533;La Cauchoise;Rue Cauchoise;86;OK;accommodation;Colleville;Inconnu;trouve
2534;Gîtes de France® - L'Armandière;Route de Moret;50;OK;accommodation;Sainte-Colombe;Inconnu;trouve
2537;Mots Perlés - Musée de la perle de verre ancienne;Rue de la Grève;53;OK;culture;Le Tréport;Inconnu;trouve
2540;L'Escargot du Mont-Fossé;Chemin du Mont Fosse;65;OK;culture;Sommery;Inconnu;trouve
2541;Hôtel d'Angleterre;Hôtel d'Angleterre;100;OK;accommodation;Le Havre;Non;trouve
2545;Chez M. Miath;Aucun;0;Non trouvé;accommodation;Petiville;Inconnu;non_trouve
2546;Restaurant du Casino JOA;Casino;100;OK;food;Le Tréport;Inconnu;trouve
2548;Studio l'Ecluse;Rue de l'Est;52;OK;accommodation;Le Tréport;Inconnu;trouve
2550;Hôtel les Gens de Mer;Pharmacie des Halles;60;OK;accommodation;Le Havre;Inconnu;trouve
2551;Les Gîtes de Marjorie - L'Azur;Hôtel de l'Europe;51;OK;accommodation;Dieppe;Inconnu;trouve
2555;La Voile;Offranville;53;OK;accommodation;Quiberville;Inconnu;trouve
2560;Le Paradis de la Seine;Véloroute La Seine à Vélo (branche alternative vers Honfleur);53;OK;accommodation;Notre-Dame-de-Bliquetuit;Inconnu;trouve
2562;Hôtel Les Pins de César;Aucun;0;Non trouvé;accommodation;Saint-Jouin-Bruneval;Inconnu;non_trouve
2564;La Printanière;Aucun;0;Non trouvé;shop;Varneville-Bretteville;Inconnu;non_trouve
2569;Epicerie la Clairière;La Clairière;100;OK;shop;Motteville;Inconnu;trouve
2570;Classe des années 50;Classe des années 50;100;OK;culture;Allouville-Bellefosse;Inconnu;trouve
2573;Restaurant - Château de Sissi;Sissi;100;OK;accommodation;Sassetot-le-Mauconduit;Inconnu;trouve
2574;Gîtes de France® - Gîte d'Arpentigny;Route d'Arpentigny;80;OK;accommodation;Blainville-Crevon;Inconnu;trouve
2575;Le Marché aux Poissons / Instant Iodé;Le Marché aux Poissons;100;OK;shop;Fécamp;Inconnu;trouve
2580;Côté plage;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2584;M. DUARTE Jorge - SCI DUARTE;Aucun;0;Non trouvé;accommodation;Longroy;Inconnu;non_trouve
2591;Radisson Blu Hôtel Rouen Centre;Radisson Blu;100;OK;accommodation;Rouen;Inconnu;trouve
2592;Normand'Truites;Aucun;0;Non trouvé;shop;Rives-en-Seine;Inconnu;non_trouve
2595;La Halle du Collège;Rue du Collège;82;OK;food;Eu;Inconnu;trouve
2597;L'Extraordinaire Voyage du Chocolat;Musée découverte du Chocolat;59;OK;culture;Fécamp;Inconnu;trouve
2598;Studio les érables;Aucun;0;Non trouvé;accommodation;Aubermesnil-aux-Érables;Inconnu;non_trouve
2602;Villa Henriette;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2603;"Les cabanes d'Eddie ""Ranch"" - Domaine Le Soleil Couchant";Aucun;0;Non trouvé;accommodation;Avesnes-en-Val;Inconnu;non_trouve
2604;Le Coq à l'Ane;Le Coq à l'Âne;96;OK;accommodation;Beaubec-la-Rosière;Inconnu;trouve
2607;Nid de Goëlands;Rampe des Gobelins;56;OK;accommodation;Le Tréport;Inconnu;trouve
2608;GAEC La Poterie GODEFROY;Rue de la Poterie;74;OK;shop;Saumont-la-Poterie;Inconnu;trouve
2609;Aire de camping-cars - Le Havre;Aire de camping-car du Havre;91;OK;accommodation;Le Havre;Inconnu;trouve
2611;L'Actrice;L'Actrice;100;OK;food;Saint-Clair-sur-les-Monts;Inconnu;trouve
2612;EARL Les Verguis;Aucun;0;Non trouvé;shop;Haussez;Inconnu;non_trouve
2613;Le Gîte du P'tit Château;Aucun;0;Non trouvé;accommodation;Criquetot-sur-Ouville;Inconnu;non_trouve
2614;La Halle d'Antan;La Halle d'antan;100;OK;shop;Yerville;Inconnu;trouve
2616;Les Rhumèdes de l'Apothicaire;Rue de l'Hospice;59;OK;shop;Eu;Inconnu;trouve
2623;Centre de santé intercommunal Dieppe Maritime;Gare de Dieppe;78;OK;shop;Notre-Dame-du-Bec;Inconnu;trouve
2625;Musée de Dieppe (Château);Musée de Dieppe;100;OK;culture;Dieppe;Inconnu;trouve
2626;Le Norvégien Rouen Centre by MyFrenchPAT & Parking;Rouen-1;83;OK;accommodation;Rouen;Inconnu;trouve
2627;Gîtes de France® - La Malandaine;Aucun;0;Non trouvé;accommodation;Drosay;Inconnu;non_trouve
2632;[R] Appartement Témoin Perret;Appartement témoin Perret;100;OK;culture;Le Havre;Inconnu;trouve
2634;Résidence du bord de mer N°11;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2643;Aire de service d'Auffay - Val-de-Scie;Auffay;100;OK;accommodation;Val-de-Scie;Inconnu;trouve
2651;Chapelle du Collège des Jésuites;Chapelle du collège des Jésuites;100;OK;culture;Eu;Inconnu;trouve
2653;Le Musoir 1;Rampe du Musoir;71;OK;accommodation;Le Tréport;Inconnu;trouve
2654;Gîtes de France® - Chalet Sunset;Rue de la Plaine;50;OK;accommodation;Saint-Martin-aux-Buneaux;Inconnu;trouve
2655;L'Odyssée;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
2658;Le Restaurant du Casino d'Yport;Yport;100;OK;food;Yport;Inconnu;trouve
2659;Brasserie Yata;Blanchisserie interhospitalière;50;OK;culture;Lillebonne;Inconnu;trouve
2660;Embrin Ferme du Château;Impasse du Château;69;OK;culture;Ambrumesnil;Inconnu;trouve
2661;Hôtel Ibis Styles Le Havre Centre Auguste Perret;Ibis Styles;100;OK;accommodation;Le Havre;Non;trouve
2664;La pause en Seine;De Veulettes-sur-mer à Rives-en-Seine - Caudebec-en-Caux;64;OK;accommodation;Rives-en-Seine;Inconnu;trouve
2665;Hôtel B&B Le Havre 1;Le Havre;100;OK;accommodation;Harfleur;Inconnu;trouve
2668;L'Amont et l'Aval;L'Aiguille de Belval;51;OK;accommodation;Étretat;Inconnu;trouve
2670;Gîte de la Roseraie;Chemin de la Roseraie;88;OK;accommodation;Quiberville;Inconnu;trouve
2675;Les Philippines;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2676;Au Verger de la Pommeraye - Tiny House;Au panier de la Pommeraye;84;OK;accommodation;Morgny-la-Pommeraye;Inconnu;trouve
2677;Hôpital Pierre Janet  - Groupe Hospitalier du Havre (GHH);Hôpital Pierre Janet;100;OK;shop;Le Havre;Inconnu;trouve
2679;Paradox - restaurant;Paradox;100;OK;food;Le Havre;Inconnu;trouve
2684;Le Four à Pain;Aucun;0;Non trouvé;accommodation;Fresnoy-Folny;Inconnu;non_trouve
2691;Le Havre Port Center;Le Havre Port Center;100;OK;culture;Le Havre;Inconnu;trouve
2692;Hôtel de la Mer;Hôtel de la Mer;100;OK;accommodation;Fécamp;Partiel;trouve
2694;Camping Maupassant;Maupassant;100;OK;accommodation;Vittefleur;Inconnu;trouve
2696;Jadorelecochon.com;Aucun;0;Non trouvé;shop;Grigneuseville;Inconnu;non_trouve
2699;L'Heure des Thés;Auberge des ruines;55;OK;food;Jumièges;Inconnu;trouve
2700;Heavenly Love;Le Chantilly;64;OK;accommodation;Yvetot;Non;trouve
2704;Aire de service à proximité du camping Le Grand Mail;Camping Municipal Le Grand Mail;81;OK;accommodation;Aumale;Inconnu;trouve
2705;Catamaran - Cours particuliers;Chemin des Courses;52;OK;other;Veulettes-sur-Mer;Inconnu;trouve
2706;Petite maison;Aucun;0;Non trouvé;accommodation;Écrainville;Inconnu;non_trouve
2710;Brûlerie du Havre de Grâce - Cafés Charles Danican;Brûlerie Charles Danican;100;OK;shop;Le Havre;Inconnu;trouve
2711;Crêperie de la Caillouville;Crêperie de La Caillouville;100;OK;food;Rives-en-Seine;Inconnu;trouve
2713;Chic;CIC;86;OK;accommodation;Étretat;Inconnu;trouve
2718;Aire de stationnement et de service du Camping Valhalla;Aucun;0;Non trouvé;accommodation;Saint-Jouin-Bruneval;Inconnu;non_trouve
2719;Résidence du bord de mer n°7;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2722;Gîtes de France® - La Rive;Rue de la Victoire;60;OK;accommodation;Montivilliers;Inconnu;trouve
2723;Auberge de la Durdent;Auberge de la Durdent;100;OK;accommodation;Héricourt-en-Caux;Inconnu;trouve
2727;La maison;La VéloCauchoise;50;OK;accommodation;Bolbec;Inconnu;trouve
2730;Gîtes de France® - La Hulotte;Avenue de l'Esplanade;57;OK;accommodation;Dieppe;Inconnu;trouve
2734;Le jardin de Séraphine;Le Jardin de Séraphine;100;OK;accommodation;Malleville-les-Grès;Inconnu;trouve
2735;Le Haras :  La maison de grand-père.;Aucun;0;Non trouvé;accommodation;Luneray;Inconnu;non_trouve
2736;Aire de stationnement et de service du Camping Barre-Y-Va;Camping Barre y va;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
2737;Auberge du Bac;Auberge du Bac;100;OK;food;Jumièges;Inconnu;trouve
2739;Les logis de la plage - Côté Village;Lire à la plage;76;OK;accommodation;Veules-les-Roses;Inconnu;trouve
2745;Camping Le Clair Ruissel;Camping Le Clair Ruissel;100;OK;accommodation;Nolléval;Inconnu;trouve
2747;Le Gîte de la Linerie;Rue de la Magdeleine;75;OK;accommodation;Saint-Pierre-le-Viger;Inconnu;trouve
2749;La Sâane;La Poste;67;OK;accommodation;La Chapelle-sur-Dun;Inconnu;trouve
2750;Studio Le Clos du Meslay;Aucun;0;Non trouvé;accommodation;La Cerlangue;Inconnu;non_trouve
2752;Le Moment Normand;Aucun;0;Non trouvé;accommodation;Saint-Sauveur-d'Émalleville;Inconnu;non_trouve
2757;Etoile de mer 2 bis LEVILLAIN;Passage Léopold Levillain;55;OK;accommodation;Le Tréport;Inconnu;trouve
2759;Aire de stationnement et de service du Camping de La Vallée;Camping de la Vallée;100;OK;accommodation;Gueures;Inconnu;trouve
2760;La longère des Siamoisiers;Rue de la Porte Rouge;57;OK;accommodation;Luneray;Inconnu;trouve
2761;Église Saint-Michel;Église Saint-Michel;100;OK;culture;Le Havre;Inconnu;trouve
2762;Gîtes de France® - La Petite Moussette;EV4 France, Le Havre - Étretat;57;OK;accommodation;La Poterie-Cap-d'Antifer;Inconnu;trouve
2767;Gîtes de France® - Le Gîte du  Marais;Chemin du Marais;72;OK;accommodation;Saint-Pierre-de-Manneville;Inconnu;trouve
2770;Parc et jardins du Château du Taillis;Château du Taillis;100;OK;culture;Duclair;Inconnu;trouve
2773;Au Bruit de l'Yères;L'Yères;100;OK;accommodation;Canehan;Inconnu;trouve
2774;Abbaye d'Auchy;D;100;OK;culture;Aumale;Inconnu;trouve
2777;Camping Les Mouettes Veules les Roses;Camping Les Mouettes;100;OK;accommodation;Veules-les-Roses;Inconnu;trouve
2778;Gîtes de France® - L'Ecume de Mer;EV4 France, Le Havre - Étretat;54;OK;accommodation;Saint-Jouin-Bruneval;Inconnu;trouve
2780;La Table de Flore;La Table de Flore;100;OK;food;Rouen;Non;trouve
2782;Location de vélos · Cycles Gourgand;Cycles Gourgand;100;OK;shop;Rouxmesnil-Bouteilles;Inconnu;trouve
2784;Hôtel Première Classe Le Havre Centre;Hôtel Première Classe;100;OK;accommodation;Le Havre;Inconnu;trouve
2789;Mont Calme;Avenue du Mont-Blanc;57;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
2791;Musée du Prieuré;Musée du Prieuré;100;OK;culture;Harfleur;Inconnu;trouve
2792;Fenêtres sur Mer;Fenêtres sur Mer;100;OK;accommodation;Sainte-Marguerite-sur-Mer;Inconnu;trouve
2793;Gîtes de France® - Au Bonheur Normand;Aux Sources de l'Eaulne;50;OK;accommodation;Mortemer;Inconnu;trouve
2794;Les Chambres du Chat Perché - Chambre Océane;Aucun;0;Non trouvé;accommodation;Le Havre;Inconnu;non_trouve
2796;Chartreuse Saint-Julien et Jardin du Cloître;Jardin du Cloître;100;OK;culture;Le Petit-Quevilly;Inconnu;trouve
2797;Chapelle Saint Aquilin;Rue de la Chapelle;62;OK;culture;Villy-sur-Yères;Inconnu;trouve
2799;Chez Virginie;Résidence des Chênes;52;OK;accommodation;Esteville;Inconnu;trouve
2800;Le Zgorthiote;Le Zgorthiote;100;OK;food;Le Havre;Inconnu;trouve
2801;Au P'tit Cayenne;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2802;Duplex - M.Dumont;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
2803;Better Drive Me;Rue de Bretagne;60;OK;other;Le Havre;Inconnu;trouve
2804;Charlotte & Ernesto – Biscuiterie artisanale;Aucun;0;Non trouvé;shop;Rives-en-Seine;Inconnu;non_trouve
2805;Ferme du Mont au Bec;Impasse du Mont du Bec;73;OK;culture;Haussez;Inconnu;trouve
2810;Gill;Gill;100;OK;food;Rouen;Inconnu;trouve
2812;Camping Paradis Les Boucaniers;Camping Les Boucaniers;100;OK;accommodation;Le Tréport;Inconnu;trouve
2813;Les Caves Normandes;Les Caves Normandes;100;OK;food;Envermeu;Inconnu;trouve
2814;Gîtes de France® - Le Pré de Bambou;EV4 France, Etretat - Fécamp;55;OK;accommodation;Les Loges;Inconnu;trouve
2820;L'Echappée Normande;Haute-Normandie;73;OK;accommodation;Saint-Pierre-en-Port;Inconnu;trouve
2824;Villa 1892 **** Maison de pêcheur classée 4 étoiles, au calme à 150 m du port;Port de plaisance du Tréport;54;OK;accommodation;Le Tréport;Inconnu;trouve
2825;Chèvrerie du Vieux Manoir;Rue de la Corbetiere;50;OK;shop;Sasseville;Inconnu;trouve
2826;Passerelle François le Chevalier;Passerelle François Le Chevalier;100;OK;other;Le Havre;Inconnu;trouve
2827;L'Orangeraie;Rue Henri Bélanger;55;OK;food;Le Havre;Inconnu;trouve
2828;Gîtes de France® - La Chaumière d'Albâtre;Aucun;0;Non trouvé;accommodation;Ourville-en-Caux;Inconnu;non_trouve
