id_poi;poi;found;best_score;best_match;nb_results
2145;Gulli Parc Rouen Docks 76;False;0;;0
2146;Tennis d'Offranville;False;0;;0
2147;Visite touristique commentée (guided tour in English on request);False;0;;0
2148;Spectacle de Laura Calu – Senk;False;0;;0
2149;Gîtes de France® - Una Familia;False;0;;0
2150;Parc paysager de La Hallotière;False;0;;0
2151;GITE BORD DE MER;False;0;;0
2152;Meliga;True;0.48;MELIGA REPENS, Rasp;4
2153;Macarons de la Grand-Mère Auzou;False;0;;0
2154;Ostinato;True;1.0;Ostinato;5
2155;Le Club des Ainés Clèrois;False;0;;0
2156;Réouverture du Jardin de Valérianes;False;0;;0
2157;Atelier herbier;True;0.34615384615384615;François Daulte (Au service de l'art);1
2158;Bouge ton vélo à Yerville;False;0;;0
2159;Inauguration des 3 expositions pour les 100 ans de l'office de tourisme;False;0;;0
2160;Salon du bien-être et de l'artisanat;True;0.3448275862068966;Mireille Kuttel (Ecrivaine, ni d'ici ni d'ailleurs);2
2161;La Sauge;True;0.7692307692307692;Sauge;5
2162;Vendredis du Patrimoine – Biodiversité en pays de Caux;False;0;;0
2163;Je vous dis que la sorcière est gentille - Compagnie Jeanne Bernard;False;0;;0
2164;Arboretum du Petit Charme;False;0;;0
2165;Musée des Traditions et Arts Normands - Château de Martainville;False;0;;0
2166;Le Petit Bonheur;True;0.48275862068965514;Le bouquet porte bonheur / [par Anny Lorn];5
2167;Arboretum de la Base de Loisirs de Jumièges;False;0;;0
2168;Ma première Bière;True;0.38095238095238093;A German family in Alsace;5
2169;Zen à Vélo;True;0.19047619047619047;The church in Dutch Israel. Old men and women's home.;2
2170;Le Chatelet à cheval;True;0.4615384615384615;Cavalier à cheval devant le châtelet d'entrée;5
2171;Treamori - Ristorante;False;0;;0
2172;Boucle Saint-Wandrille Clères Rouen;False;0;;0
2173;Bas de Bacqueville;True;0.16551724137931034;« Registre d'un secrétaire d'Estat du temps des roys FRANÇOIS Ier et HENRY II, contenant diverses provisions de charges, etc. »;1
2174;Circuit du pressoir;False;0;;0
2175;Cabaret La Sirène à Barbe;False;0;;0
2176;Sortie nature : Décos de Noël;False;0;;0
2177;Château de Bois Himont;False;0;;0
2178;Les Acres à cheval;False;0;;0
2179;Chez Jeannette;True;0.6666666666666667;Les noces de Jeannette;5
2180;Résidence du bord de mer N°2;True;0.3529411764705882;SERIES TITLE: News 20 H;2
2181;Atelier ouvert - Découverte du métier de restauratrice du patrimoine et visite guidée des réserves du musée;False;0;;0
2182;Église Saint-Jacques;True;1.0;Église Saint-Jacques;5
2183;Valvert;True;0.4285714285714286;Chevet.;5
2184;Atelier céramique adultes;True;0.33898305084745756;Jeanne-Odette Evard (Plasticienne);1
2185;Gîtes de France® - Git'Auto;False;0;;0
2186;La maison de Laure;True;0.43478260869565216;Laure;5
2187;Maison de Santé pluridisciplinaire Résidence de France;False;0;;0
2188;Complexe Aquatique Gd'O;False;0;;0
2189;Marche douce et botanique;False;0;;0
2190;L'Atelier Boui-Boui;False;0;;0
2191;La Maison Blanche;True;1.0;La maison blanche;5
2192;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
2193;Clos Céleste, campagne d'Etretat;False;0;;0
2194;Gîtes de France® - Les Chambres d'Hôtes d'Anne;False;0;;0
2195;Gîtes de France® - La discrète;False;0;;0
2196;La Bonne Entente;True;0.5161290322580645;La bonne entente conjugale / Abbé Jean Viollet;5
2197;Les mille visages de la forêt d'Eu;True;0.3464566929133859;"Lancelot Graal, partial copy: Lancelot du Lac, incomplete; Queste del Saint Graal; Death Artu";1
2198;Kite surf - Formule week-end;False;0;;0
2199;Visite guidée : Le port du Havre, un décor de cinéma;False;0;;0
2200;Trott N'Ride;True;0.11764705882352944;cykel;1
2201;Musique et doudou;True;0.3278688524590164;Sénégal, mythes et réalités. Musiques wolofs;5
2202;Roulottes - Campings Huttopia les Falaises  - Normandie***;False;0;;0
2203;Gare de Epouville;False;0;;0
2204;Le Domaine de Fontaine-Châtel;True;0.3414634146341463;Recueil de copies de pièces sur la Ligue (1593-1595).;4
2205;Gîtes de France® - Tilia;False;0;;0
2206;Jardin des Plantes;True;1.0;Jardin des Plantes;5
2207;La Tréporthèque - Quartier des Acacias;False;0;;0
2208;[Danse] Balade Fantaisiste;False;0;;0
2209;Palais Bénédictine - boutique;False;0;;0
2210;De la morue, Cartographie 6;False;0;;0
2211;FLECHELLE Dominique;False;0;;0
2212;Le Caud Soleil à VTT;False;0;;0
2213;Camping du Golf;True;0.375;minigolf, camping, gågata, havsbad, husvagn, tält;5
2214;Chapelle Saint Laurent;True;0.9545454545454546;Chapelle Saint-Laurent;5
2215;Église Sainte-Marie-Madeleine;True;0.8627450980392157;Sainte-Marie-Madeleine;5
2216;Séance d'athlétisme;False;0;;0
2217;PARADOX;True;1.0;Paradox;5
2218;Ateliers enfants - Et patati et patrimoine;False;0;;0
2219;St Sever Cemetery and Extension;True;0.3783783783783784;"Theodore Bailey Hardy [""Tales of the V.C.""]";2
2220;Le Val au Cesne à cheval;False;0;;0
2221;Mega Loto;True;0.2666666666666667;Lotus corniculatus L.;1
2222;Le Chêne Saint Pierre;True;0.38888888888888884;Chêne pédonculé;5
2223;Parc de la Vallée du Telhuet;False;0;;0
2224;Maison K;True;0.48275862068965514;'Maison particulière';5
2225;Club du Soleil de la Porte Océane;False;0;;0
2226;Octobre rose - Marche rose;True;0.3703703703703704;Recueil de copies de pièces.;3
2227;Restaurant La Villa des Houx;False;0;;0
2228;Parc canadien - Visite du parc des Bisons;False;0;;0
2229;Les Chalutiers;True;0.5384615384615384;KREBS, Louis;5
2230;Le Coty;True;0.4516129032258065;Le président Coty à Rome;5
2231;Rand'Arelaune;False;0;;0
2232;Gîtes de France® - La Gallicine;False;0;;0
2233;Hôtel Premier Consul Rouen;True;0.28260869565217395;Correspondance de Colbert. Correspondance de Colbert de juin 1662.;5
2234;Visite touristique commentée (guided tour in English on request);False;0;;0
2235;Sortie nature : Sur les pas du trésor d'Arsène Lupin;False;0;;0
2236;Le Gîte du Château;True;0.26315789473684215;Caricatures of the German occupier made by Elisabeth Rouy,;3
2237;La Ferme du bas;True;0.38235294117647056;Entrée de la ferme de Mesdames à Belle Vue : [dessin];5
2238;Chambres d'hôtes du Château d'Ernemont-sur-Buchy;False;0;;0
2239;Gîtes de France® - La Chaumière;False;0;;0
2240;Visite sensorielle : La plage du Havre à marée basse;False;0;;0
2241;Concert : Elliott Murphy;False;0;;0
2242;Or du Temps - Tentation;True;0.31746031746031744;René Berger (Ecrivain et critique d'art);5
2243;Loto;True;1.0;Loto;5
2244;Atelier créatif : Fusing;False;0;;0
2245;Moto Roots Trip;False;0;;0
2246;L'Ecrin d'Azurite - L'Amazone;False;0;;0
2247;Le Cacaotier;False;0;;0
2248;Stadium Bar & Grill;True;0.679245283018868;2003-09-25 - Stadium Bar and Grill;5
2249;Apéro-Concert – Bo Merles;False;0;;0
2250;Fanch' Burgers;False;0;;0
2251;Villa Garance;True;0.2535211267605634;Caricatures of the German occupier made by Elisabeth Rouy,;1
2252;Butte féodale de la Ferté Saint Samson;False;0;;0
2253;Menthe Poivrée;True;1.0;Menthe poivrée;5
2254;Gîte Etretat Arsène Lupin;False;0;;0
2255;Hôtel La Villa des Houx;False;0;;0
2256;Soirée bivouac au Domaines des Hellandes;False;0;;0
2257;Visite guidée : sur les traces des sieurs de Bacqueville;False;0;;0
2258;Gîtes de France® - Les Lilas;False;0;;0
2259;La grande chasse aux oeufs au Verger de Beaunay;False;0;;0
2260;[Atelier] Art floral japonais;False;0;;0
2261;Concert : Summer Island;False;0;;0
2262;Exposition : L'art inspire les écoliers et les artistes;False;0;;0
2263;Marché de Bacqueville-en-Caux;False;0;;0
2264;Atelier : Fabrication du pain;False;0;;0
2265;L'Escale Dieppoise;False;0;;0
2266;Gîtes de France® - Les Réservoirs;False;0;;0
2267;RAR week-end : deux circuits de visites;False;0;;0
2268;Camping municipal du Colombier;False;0;;0
2269;Gîtes de France® - Le P'tit Morin;False;0;;0
2270;Le Manège;True;1.0;Le manège;5
2271;Atelier céramique adultes;True;0.33898305084745756;Jeanne-Odette Evard (Plasticienne);1
2272;M. LEONNE Robenson;False;0;;0
2273;[Exposition] Les mordus de la collections;False;0;;0
2274;"Atelier numérique ""Découverte VR-Draw your game""";False;0;;0
2275;Hôtel La Maison des Galets;False;0;;0
2276;Circuit des étangs à VTT;False;0;;0
2277;Sortie nature : Les petits baroudeurs - Immesrion nature;False;0;;0
2278;Gîtes de France® - Le Petit Clos des Camélias;False;0;;0
2279;Spectacle oh croco : Lecture théâtralisée, Caravane;False;0;;0
2280;Le Havre d'Adèle;False;0;;0
2281;Bassins portuaires;False;0;;0
2282;Maison Sissi;True;0.35;Emil Steinberger (Humoriste);2
2283;Marché nocturne;True;0.5957446808510638;Marche nocturne de l'armée serbe;5
2284;La Maison - Chambre Digue;True;0.2290076335877863;'Ağayib al-maḫlūqāt va ġarayib al-mawğūdāṭ‛ ou ['Ağāyib-Nāma] Muḥammad b. Maḥmūd b. Aḥmad Ṭūsī Salmānī;1
2285;Dégustations au marché Saint-Marc;False;0;;0
2286;Valleuse de Varengeville-sur-Mer;False;0;;0
2287;Lady Marcass;False;0;;0
2288;Jardins de Bracquetuit;False;0;;0
2289;Marché hebdomadaire de Forges-les-Eaux;False;0;;0
2290;Look At - Escape Game;True;0.4516129032258065;La sciara.;5
2291;Journées européennes du patrimoine : le labo des scientifiques;False;0;;0
2292;Hopital de jour Les Jardins de Charcot - Groupe Hospitalier du Havre (GHH);False;0;;0
2293;Maison de santé pluridisciplinaire d'Aumale;False;0;;0
2294;Camping Le Grand Mail;False;0;;0
2295;Le 106;True;0.4545454545454546;Actualités, 106.;5
2296;Brasserie Sainte Beuve;False;0;;0
2297;Etoile de mer 2;True;0.2909090909090909;Louis Monnier, doctor survivor of Verdun;5
2298;Marché aux plants;True;0.5555555555555556;La criée aux fleurs;5
2299;"Rando VTT ""La tréportaise""";False;0;;0
2300;En route vers Etretat, toutes voiles dehors !;False;0;;0
2301;"Le Château d'Eau ""Fleur de Lin""";False;0;;0
2302;Gîtes de France® - Le Coin Tranquille;False;0;;0
2303;Rando agricole;False;0;;0
2304;Festival de musique FESTIVEULETTES;False;0;;0
2305;Les Orchidées à VTT;False;0;;0
2306;Retraite aux flambeaux - feu d'artifice;False;0;;0
2307;Écomusée de la Pomme et du Cidre;False;0;;0
2308;L'Arbalète et le Bosmelet;False;0;;0
2309;Le Maupas;True;0.4615384615384615;Maupas, le dindon;5
2310;Journées du Patrimoine - Visite guidée historique;False;0;;0
2311;L'Estaca;True;0.5333333333333333;A la font de l' Estaca;5
2312;Autour de Neufchâtel;True;0.25287356321839083;Recueil de pièces relatives à l'histoire de France, de 1527 à 1605.;1
2313;Le Havre Étretat Normandie Tourisme - Maison du Patrimoine;False;0;;0
2314;"Atelier de danse libre ""move your body""";False;0;;0
2315;Le gîte de la Chouette;False;0;;0
2316;VVF Villages Veules-les-Roses;False;0;;0
2317;Sortie botanique au parc forestier de Montgeon;False;0;;0
2318;Le Tour du Lac;True;0.736842105263158;Le tour du Lac de Genève;5
2319;Le Bois des Puits;True;0.34782608695652173;Eglise;5
2320;Les tout petits et leurs parents au musée;True;0.4242424242424242;Yoki (Peintre et verrier);5
2321;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
2322;Randonnée à Gaillefontaine Saint Maurice;False;0;;0
2323;Atelier l'Oeil du Photographe;True;0.36363636363636365;Germaine et Robert Hainard (Peintres, sculpteur et graveur);1
2324;"Théâtre ""le dîner de cons""";False;0;;0
2325;Ferme de Beaumont;True;0.8;Grange de Beaumont;5
2326;Théâtre de l'Ouest;True;0.6428571428571428;Epidaure le théâtre, pris de l' ouest.;5
2327;JUMP'IN 76;True;0.4705882352941176;Jump!^^;5
2328;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
2329;Gîte de la Voute;False;0;;0
2330;Le Musoir 3;True;0.18556701030927836;[La Croix du Musoir au Tréport] : [photographie négative] / [Alexandre Eugène Nicolas];2
2331;La perle du Tréport;False;0;;0
2332;[Exposition] Anne-Sophie Maignant;False;0;;0
2333;Smart Appart Le Havre 97;False;0;;0
2334;Parc Canadien - La Toundra;False;0;;0
2335;[Nuit Européenne des Musées];True;0.9491525423728814;[La nuit européenne des Musées];5
2336;Atelier ado-adulte avec Manufactory;False;0;;0
2337;Maison de pêcheur - Les Alizés;False;0;;0
2338;RDV aux Jardins -Visite guidée botanique et historique;False;0;;0
2339;Le Dhoni;False;0;;0
2340;Rendez-vous famille - Visite sportive : La Reconstruction, c’est du sport !;False;0;;0
2341;Les Songes de Steph;False;0;;0
2342;Gîte de La Ferme Bernard;False;0;;0
2343;LA GALERIE DES SAINTS;True;0.34782608695652173;Yoki (Peintre et verrier);5
2344;Hilton Garden Inn Le Havre Centre;False;0;;0
2345;[Concert] Des Orchestres Part.2;True;0.4;Bernard Reichel (Compositeur);3
2346;[Printemps du Lin] Découverte de la Grange Saint-Etienne;False;0;;0
2347;Randonnée à Blangy-sur-Bresle;False;0;;0
2348;Port de plaisance de Rouen et aire de service camping-car;False;0;;0
2349;Les Anciennes des Boucles de la Seine;False;0;;0
2350;Ferme de Jean et Evelyne Bernard;True;0.3414634146341463;René Henny (Psychiatre d'enfants - Psychanalyste );1
2351;Église Saint-Joseph;True;0.9473684210526316;Eglise Saint-Joseph;5
2352;Yoga Shala Étretat;False;0;;0
2353;Clinique MEGIVAL;False;0;;0
2354;La Roulotte des Nuits de Varenne;False;0;;0
2355;Conseils de jardinage;True;0.2376237623762376;Le ménagier de Paris traité de morale et d'économie domestique composé vers 1393;1
2356;Atelier : Cuisine Antillaise;False;0;;0
2357;"Restaurant ""Françoise""";True;0.36065573770491793;Documents from Francis Alexandre Michel;4
2358;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
2359;Le Kahl Burg;False;0;;0
2360;La 813;True;0.5555555555555556;Français 813;5
2361;Fécamp, ville d'art et d'histoire;False;0;;0
2362;Pôle de santé libéral et ambulatoire de Criel sur Mer;False;0;;0
2363;"""Entrée Libre""";True;0.923076923076923;Entrée libre;5
2364;Visite guidée - Jardin jungle;False;0;;0
2365;SOUS LES PAVÉS, LA PLAGE;True;0.9787234042553191;Sous les pavés la plage;1
2366;Un Balcon sur la Mer;True;0.8;"Le film ""Un balcon sur la mer""";5
2367;Gare de Pavilly;False;0;;0
2368;Clinique Méridienne - Groupe Vivalto Santé;False;0;;0
2369;Rallye touristique - Moto, mob, quad;False;0;;0
2370;Poney-club Poney Nature;True;0.23423423423423428;TOUJOURS PLUS VERS L’OUEST, MARCHE TOURMENTÉE D’UNE FAMILLE VERS LA LIBERTÉ  (1914-1919);1
2371;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
2372;Aire de stationnement et de service du Sunêlia l'Aiguille Creuse;False;0;;0
2373;Chez Ch'Rystophe;False;0;;0
2374;Visite touristique commentée (guided tour in English on request);False;0;;0
2375;Euphorie;True;0.48484848484848486;Euphorie und Enttäuschung;5
2376;La Petite Escale;False;0;;0
2377;Gîtes de France® - Ecorcheboeuf;False;0;;0
2378;Gîtes de France® - Le Bremontier;False;0;;0
2379;A partir de Fesques;True;0.5;NOUVEAU D'HOZIER. Ferrar-Fesques.;2
2380;"Visite commentée ""Cany au fil de l'eau""";False;0;;0
2381;Visite rafale  : Collection permanente;False;0;;0
2382;Visite guidée : 50 nuances de bétons...;False;0;;0
2383;Ateliers Nature;True;0.5365853658536586;HACHE EN SILEX. 1/2 nature;5
2384;Place du Puits Salé et Café des Tribunaux;False;0;;0
2385;Visite commentée de la Collection de faïences « Vieux Forges »;False;0;;0
2386;Camping Le Grand Sable;False;0;;0
2387;Des Sources de la Saâne à la Couture à VTT;False;0;;0
2388;Aire de stationnement de Gruchet Le Valasse;False;0;;0
2389;La Réserve en Seine;True;0.38596491228070173;Une promenade sur la Seine : [estampe];5
2390;Vers la Forêt d'Eawy à VTT;False;0;;0
2391;"31ème Salon d'Automne - Auffay ""Art & Culture""";False;0;;0
2392;Exposition : Symbioses - Angèle Largy;False;0;;0
2393;Visite guidée du Cimetière Sainte-Marie : Politique et Engagement;False;0;;0
2394;Mia Stella;True;0.6;Stella mia;5
2395;La Flottille;True;0.41379310344827597;Gaza attend la flottille d'aide internationale;5
2396;Chambres Savane et Safari;False;0;;0
2397;Spectacle : Berger Story;False;0;;0
2398;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
2399;Conférence sur les normands par Gilles Regnier;False;0;;0
2400;Cité Immersive Viking;False;0;;0
2401;Le Champ des Comestibles;True;0.40816326530612246;La guerre est déclarée...;1
2402;Le Domaine de Fontaine-Châtel;True;0.3414634146341463;Recueil de copies de pièces sur la Ligue (1593-1595).;4
2403;Visite thématique : Maisons Gosselin, une collection unique en son genre Visite thématique;False;0;;0
2404;Espace EDF Odyssélec de la Centrale Nucléaire de Paluel;False;0;;0
2405;Gîtes de France® - Le Mannevillette;False;0;;0
2406;[Exposition] Éliane Duval;False;0;;0
2407;Les Six Frères à cheval;True;0.3855421686746988;Formulaire à l'usage des notaires de la chancellerie royale.;5
2408;Les Vikings;True;0.4666666666666666;VIKINGS OF SHETLAND;5
2409;Aire de stationnement et de service de Saint-Nicolas-de-la-Taille;False;0;;0
2410;Hôtel F1;True;0.3157894736842105;Hotel Zlatá štika in the 1930s;5
2411;Workshop multiculturel sur la Polynésie française;False;0;;0
2412;Sortie nature :  Ben, on n'est pas fauchés !;False;0;;0
2413;Le Kota des Nuits de Varenne;False;0;;0
2414;Gîtes de France® - La Maison du Pêcheur;False;0;;0
2415;Murder Party;True;1.0;Murder Party;5
2416;Théâtre : Mon jour de chance;False;0;;0
2417;Activités sportives - jeux de raquettes;False;0;;0
2418;Les Vitraux de Saint-Rémi;True;0.6666666666666667;église Saint-Rémi;5
2419;La Scie;True;1.0;La Scie;5
2420;[Ateliers collage] Avec Aurélie Plana;False;0;;0
2421;Le Panier ARCAUX;False;0;;0
2422;Conseils de jardinage;True;0.2376237623762376;Le ménagier de Paris traité de morale et d'économie domestique composé vers 1393;1
2423;Concert Mr Teuf & marché nocturne;False;0;;0
2424;Gîtes de France® - Les Prés des Charmilles;False;0;;0
2425;Les Fauves;True;1.0;Les fauves;5
